"ts","T","RH","prec","intens","press","entry_id"
"2026-02-27 19:00:00",12.32,82.17,0,0,986.18,438
"2026-02-27 19:10:00",12.29,82.55,0,0,986.22,439
"2026-02-27 19:20:00",12.15,82.99,0,0,986.24,440
"2026-02-27 19:30:00",12.15,82.12,0,0,986.27,441
"2026-02-27 19:40:00",12.06,82.43,0,0,986.29,442
"2026-02-27 19:50:00",12.05,82.35,0,0,986.3,443
"2026-02-27 20:00:00",12.04,82.11,0,0,986.32,444
"2026-02-27 20:10:00",11.97,82.02,0,0,986.33,445
"2026-02-27 20:20:00",11.97,82.22,0,0,986.31,446
"2026-02-27 20:30:00",11.94,81.84,0,0,986.3,447
"2026-02-27 20:40:00",11.91,81.96,0,0,986.3,448
"2026-02-27 20:50:00",11.9,82.46,0,0,986.31,449
"2026-02-27 21:00:00",11.81,82.53,0,0,986.32,450
"2026-02-27 21:10:00",11.82,82.6,0,0,986.34,451
"2026-02-27 21:20:00",11.7,82.78,0,0,986.36,452
"2026-02-27 21:30:00",11.6,82.99,0,0,986.39,453
"2026-02-27 21:40:00",11.71,81.99,0,0,986.42,454
"2026-02-27 21:50:00",11.71,81.44,0,0,986.46,455
"2026-02-27 22:00:00",11.7,81.75,0,0,986.49,456
"2026-02-27 22:10:00",11.56,82.64,0,0,986.52,457
"2026-02-27 22:20:00",11.59,83.07,0,0,986.54,458
"2026-02-27 22:30:00",11.59,82.94,0,0,986.57,459
"2026-02-27 22:40:00",11.6,83.07,0,0,986.57,460
"2026-02-27 22:50:00",11.52,83.13,0,0,986.58,461
"2026-02-27 23:00:00",11.49,83.16,0,0,986.6,462
"2026-02-27 23:10:00",11.5,84.07,0,0,986.58,463
"2026-02-27 23:20:00",11.42,84.85,0,0,986.57,464
"2026-02-27 23:30:00",11.39,84.2,0,0,986.57,465
"2026-02-27 23:40:00",11.37,83.65,0,0,986.56,466
"2026-02-27 23:50:00",11.37,84.03,0,0,986.55,467
"2026-02-28 00:00:00",11.3,84.48,0,0,986.55,468
"2026-02-28 00:10:00",11.32,84.6,0,0,986.5,469
"2026-02-28 00:20:01",11.33,83.81,0,0,986.46,470
"2026-02-28 00:30:00",11.2,84.12,0,0,986.44,471
"2026-02-28 00:40:00",11.18,83.97,0,0,986.43,472
"2026-02-28 00:50:00",11.11,84.64,0,0,986.41,473
"2026-02-28 01:00:04",11.11,84.82,0,0,986.4,474
"2026-02-28 01:10:00",11.02,84.99,0,0,986.41,475
"2026-02-28 01:20:00",10.98,85.36,0,0,986.4,476
"2026-02-28 01:30:00",10.94,85.61,0,0,986.39,477
"2026-02-28 01:40:05",10.94,85.52,0,0,986.36,478
"2026-02-28 01:50:00",10.89,85.29,0,0,986.32,479
"2026-02-28 02:00:00",10.88,85.58,0,0,986.27,480
"2026-02-28 02:10:00",10.88,85.95,0,0,986.22,481
"2026-02-28 02:20:00",10.88,85.62,0,0,986.14,482
"2026-02-28 02:30:03",10.87,85.78,0,0,986.07,483
"2026-02-28 02:40:00",10.68,86.55,0,0,985.99,484
"2026-02-28 02:50:00",10.82,86.14,0,0,985.9,485
"2026-02-28 03:00:00",10.79,86.64,0,0,985.83,486
"2026-02-28 03:10:06",10.77,86.78,0,0,985.74,487
"2026-02-28 03:20:01",10.82,86.88,0,0,985.69,488
"2026-02-28 03:30:00",10.74,87.47,0,0,985.65,489
"2026-02-28 03:40:00",10.68,87.76,0,0,985.61,490
"2026-02-28 03:50:00",10.77,87.7,0,0,985.57,491
"2026-02-28 04:00:04",10.72,87.65,0,0,985.56,492
"2026-02-28 04:10:00",10.74,88.31,0,0,985.55,493
"2026-02-28 04:20:00",10.68,88.65,0,0,985.54,494
"2026-02-28 04:30:00",10.56,88.88,0,0,985.54,495
"2026-02-28 04:40:00",10.61,88.52,0,0,985.56,496
"2026-02-28 04:50:02",10.53,88.88,0,0,985.56,497
"2026-02-28 05:00:00",10.47,88.82,0,0,985.56,498
"2026-02-28 05:10:00",10.39,89.48,0,0,985.57,499
"2026-02-28 05:20:00",10.34,89.83,0,0,985.58,500
"2026-02-28 05:30:06",10.4,89.78,0,0,985.58,501
"2026-02-28 05:40:01",10.33,89.26,0,0,985.59,502
"2026-02-28 05:50:00",10.26,89.87,0,0,985.61,503
"2026-02-28 06:00:00",10.36,88.68,0,0,985.62,504
"2026-02-28 06:10:00",10.33,89.7,0,0,985.61,505
"2026-02-28 06:20:05",10.34,89.22,0,0,985.61,506
"2026-02-28 06:30:00",10.33,89.55,0,0,985.57,507
"2026-02-28 06:40:00",10.29,89.48,0,0,985.56,508
"2026-02-28 06:50:00",10.29,89.95,0,0,985.54,509
"2026-02-28 07:00:00",10.29,89.64,0,0,985.51,510
"2026-02-28 07:10:03",10.24,90.08,0,0,985.5,511
"2026-02-28 07:20:00",10.28,89.75,0,0,985.51,512
"2026-02-28 07:30:00",10.39,89.63,0,0,985.56,513
"2026-02-28 07:40:00",10.47,89.86,0,0,985.62,514
"2026-02-28 07:50:00",10.49,89.85,0,0,985.69,515
"2026-02-28 08:00:01",10.51,89.83,0,0,985.75,516
"2026-02-28 08:10:00",10.65,89.89,0,0,985.82,517
"2026-02-28 08:20:00",10.81,89.09,0,0,985.9,518
"2026-02-28 08:30:00",11.08,88.54,0,0,985.97,519
"2026-02-28 08:40:05",11.14,87.89,0,0,986.04,520
"2026-02-28 08:50:00",11.27,87.6,0,0,986.09,521
"2026-02-28 09:00:00",11.43,87.56,0,0,986.14,522
"2026-02-28 09:10:00",11.49,87.98,0,0,986.18,523
"2026-02-28 09:20:00",11.54,85.78,0,0,986.22,524
"2026-02-28 09:30:03",11.46,85.47,0,0,986.25,525
"2026-02-28 09:40:00",11.64,83.8,0,0,986.31,526
"2026-02-28 09:50:00",12.11,80.25,0,0,986.33,527
"2026-02-28 10:00:00",11.98,80.12,0,0,986.35,528
"2026-02-28 10:10:00",12.05,80.99,0,0,986.36,529
"2026-02-28 10:20:01",12.25,79.34,0,0,986.39,530
"2026-02-28 10:30:00",12.33,79.71,0,0,986.41,531
"2026-02-28 10:40:00",12.43,77.06,0,0,986.41,532
"2026-02-28 10:50:00",12.49,75.23,0,0,986.41,533
"2026-02-28 11:00:00",12.59,74.25,0,0,986.41,534
"2026-02-28 11:10:00",12.64,72.87,0,0,986.4,535
"2026-02-28 11:20:00",12.81,72.37,0,0,986.36,536
"2026-02-28 11:30:00",12.8,72.47,0,0,986.32,537
"2026-02-28 11:40:00",12.77,72.12,0,0,986.32,538
"2026-02-28 11:50:00",13.22,69.4,0,0,986.31,539
"2026-02-28 12:00:00",13.42,70.46,0,0,986.28,540
"2026-02-28 12:10:00",13.43,69.92,0,0,986.24,541
"2026-02-28 12:20:00",13.89,66.92,0,0,986.2,542
"2026-02-28 12:30:00",13.6,66.96,0,0,986.17,543
"2026-02-28 12:40:00",13.77,65.35,0,0,986.12,544
"2026-02-28 12:50:00",14.15,64.8,0,0,986.05,545
"2026-02-28 13:00:00",13.63,65.42,0,0,986,546
"2026-02-28 13:10:00",13.77,65.76,0,0,985.93,547
"2026-02-28 13:20:00",14.08,65.36,0,0,985.87,548
"2026-02-28 13:30:00",14.04,65.16,0,0,985.81,549
"2026-02-28 13:40:00",14.68,65.29,0,0,985.74,550
"2026-02-28 13:50:00",14.17,64.84,0,0,985.67,551
"2026-02-28 14:00:00",14.03,65.46,0,0,985.59,552
"2026-02-28 14:10:00",14.03,63.6,0,0,985.51,553
"2026-02-28 14:20:00",14.11,64.28,0,0,985.42,554
"2026-02-28 14:30:00",14.1,64.45,0,0,985.34,555
"2026-02-28 14:40:00",14.11,65.7,0,0,985.24,556
"2026-02-28 14:50:00",13.94,63.76,0,0,985.18,557
"2026-02-28 15:00:00",14.04,64.25,0,0,985.11,558
"2026-02-28 15:10:00",14,64.64,0,0,985.06,559
"2026-02-28 15:20:00",15.17,62.23,0,0,985,560
"2026-02-28 15:30:00",16.16,57.78,0,0,984.94,561
"2026-02-28 15:40:00",16.82,56.3,0,0,984.91,562
"2026-02-28 15:50:00",16.41,57.38,0,0,984.87,563
"2026-02-28 16:00:00",16.83,55.14,0,0,984.82,564
"2026-02-28 16:10:00",16.37,55.49,0,0,984.76,565
"2026-02-28 16:20:00",16.54,55.62,0,0,984.71,566
"2026-02-28 16:30:00",16.3,55.92,0,0,984.65,567
"2026-02-28 16:40:00",15.93,57.23,0,0,984.61,568
"2026-02-28 16:50:00",15.89,56.75,0,0,984.58,569
"2026-02-28 17:00:00",15.61,57.15,0,0,984.55,570
"2026-02-28 17:10:00",15.85,56.97,0,0,984.54,571
"2026-02-28 17:20:00",15.23,58.27,0,0,984.49,572
"2026-02-28 17:30:00",14.14,62.45,0,0,984.47,573
"2026-02-28 17:40:00",13.65,63.81,0,0,984.44,574
"2026-02-28 17:50:00",13.25,64.38,0,0,984.43,575
"2026-02-28 18:00:00",12.57,68.81,0,0,984.42,576
"2026-02-28 18:10:00",12.12,69.18,0,0,984.43,577
"2026-02-28 18:20:00",11.59,70.8,0,0,984.43,578
"2026-02-28 18:30:00",11.22,71.48,0,0,984.42,579
"2026-02-28 18:40:00",11.05,72.1,0,0,984.43,580
"2026-02-28 18:50:00",10.92,72.14,0,0,984.44,581
"2026-02-28 19:00:00",10.96,71.54,0,0,984.45,582
"2026-02-28 19:10:00",10.85,71.99,0,0,984.48,583
"2026-02-28 19:20:00",10.71,72.66,0,0,984.5,584
"2026-02-28 19:30:00",10.54,73.1,0,0,984.53,585
"2026-02-28 19:40:00",10.5,73.38,0,0,984.57,586
"2026-02-28 19:50:00",10.4,73.91,0,0,984.6,587
"2026-02-28 20:00:00",10.3,74.44,0,0,984.64,588
"2026-02-28 20:10:00",10.3,73.94,0,0,984.67,589
"2026-02-28 20:20:00",10.41,73.07,0,0,984.72,590
"2026-02-28 20:30:00",10.33,73.91,0,0,984.8,591
"2026-02-28 20:40:00",10.29,74.89,0,0,984.88,592
"2026-02-28 20:50:00",10.33,76.56,0,0,984.95,593
"2026-02-28 21:00:00",10.24,77.7,0,0,985.03,594
"2026-02-28 21:10:00",10.03,79.97,0,0,985.13,595
"2026-02-28 21:20:00",9.89,81.06,0,0,985.22,596
"2026-02-28 21:30:00",9.65,81.98,0,0,985.29,597
"2026-02-28 21:40:00",9.61,82.14,0,0,985.37,598
"2026-02-28 21:50:00",9.34,83.36,0,0,985.42,599
"2026-02-28 22:00:00",9.12,84.56,0,0,985.47,600
"2026-02-28 22:10:00",8.86,85.86,0,0,985.49,601
"2026-02-28 22:20:00",8.75,86.72,0,0,985.51,602
"2026-02-28 22:30:00",8.69,87.1,0,0,985.52,603
"2026-02-28 22:40:00",8.78,87.1,0,0,985.54,604
"2026-02-28 22:50:00",8.79,87.42,0,0,985.54,605
"2026-02-28 23:00:00",8.85,87.26,0,0,985.53,606
"2026-02-28 23:10:00",8.75,88.09,0,0,985.53,607
"2026-02-28 23:20:00",8.67,88.44,0,0,985.51,608
"2026-02-28 23:30:00",8.73,88.34,0,0,985.49,609
"2026-02-28 23:40:00",8.9,88.87,0,0,985.49,610
"2026-02-28 23:50:00",8.68,88.79,0,0,985.51,611
"2026-03-01 00:00:00",8.42,89.71,0,0,985.52,612
"2026-03-01 00:10:00",8.31,89.72,0,0,985.52,613
"2026-03-01 00:20:00",8.23,90.11,0,0,985.5,614
"2026-03-01 00:30:00",8.23,89.76,0,0,985.5,615
"2026-03-01 00:40:00",8.2,90.31,0,0,985.52,616
"2026-03-01 00:50:00",8.2,90.07,0,0,985.55,617
"2026-03-01 01:00:00",8.02,90.68,0,0,985.58,618
"2026-03-01 01:10:00",7.92,90.88,0,0,985.57,619
"2026-03-01 01:20:00",7.85,91.4,0,0,985.54,620
"2026-03-01 01:30:00",7.87,91.48,0,0,985.52,621
"2026-03-01 01:40:00",7.68,91.76,0,0,985.53,622
"2026-03-01 01:50:00",7.65,91.72,0,0,985.52,623
"2026-03-01 02:00:00",7.66,92.24,0,0,985.47,624
"2026-03-01 02:10:00",7.69,91.78,0,0,985.45,625
"2026-03-01 02:20:00",7.62,91.99,0,0,985.46,626
"2026-03-01 02:30:00",7.51,92.23,0,0,985.45,627
"2026-03-01 02:40:00",7.5,92.33,0,0,985.43,628
"2026-03-01 02:50:00",7.41,92.48,0,0,985.42,629
"2026-03-01 03:00:00",7.34,92.91,0,0,985.42,630
"2026-03-01 03:10:00",7.27,93.24,0,0,985.4,631
"2026-03-01 03:20:00",7.24,93.45,0,0,985.37,632
"2026-03-01 03:30:00",7.21,92.42,0,0,985.34,633
"2026-03-01 03:40:00",7.06,93.84,0,0,985.33,634
"2026-03-01 03:50:00",7.11,93.41,0,0,985.29,635
"2026-03-01 04:00:00",6.95,93.47,0,0,985.27,636
"2026-03-01 04:10:00",7.07,94,0,0,985.3,637
"2026-03-01 04:20:00",6.96,94.94,0,0,985.29,638
"2026-03-01 04:30:00",6.97,93.38,0,0,985.3,639
"2026-03-01 04:40:00",7.21,93.89,0,0,985.32,640
"2026-03-01 04:50:00",7.5,94.24,0,0,985.34,641
"2026-03-01 05:00:00",7.68,93.86,0,0,985.37,642
"2026-03-01 05:10:00",7.52,93.95,0,0,985.4,643
"2026-03-01 05:20:00",7.66,94.08,0,0,985.46,644
"2026-03-01 05:30:00",7.61,93.6,0,0,985.48,645
"2026-03-01 05:40:00",7.69,93.92,0,0,985.5,646
"2026-03-01 05:50:00",7.85,93.63,0,0,985.52,647
"2026-03-01 06:00:00",7.61,94.69,0,0,985.55,648
"2026-03-01 06:10:00",7.66,93.89,0,0,985.6,649
"2026-03-01 06:20:00",7.3,93.16,0,0,985.64,650
"2026-03-01 06:30:00",7.01,94.3,0,0,985.69,651
"2026-03-01 06:40:00",6.9,94.44,0,0,985.76,652
"2026-03-01 06:50:00",7.06,94.27,0,0,985.81,653
"2026-03-01 07:00:00",7.2,94.46,0,0,985.89,654
"2026-03-01 07:10:00",7.52,94.94,0,0,985.94,655
"2026-03-01 07:20:00",7.64,95.07,0,0,985.99,656
"2026-03-01 07:30:00",7.58,94.69,0,0,986.06,657
"2026-03-01 07:40:00",7.81,94.78,0,0,986.11,658
"2026-03-01 07:50:00",7.82,94.91,0,0,986.17,659
"2026-03-01 08:00:00",8.04,94.56,0,0,986.23,660
"2026-03-01 08:10:00",8.2,93.71,0,0,986.28,661
"2026-03-01 08:20:00",8.33,93.43,0,0,986.36,662
"2026-03-01 08:30:00",8.45,92.59,0,0,986.4,663
"2026-03-01 08:40:00",8.29,93.03,0,0,986.46,664
"2026-03-01 08:50:00",8.29,92.77,0,0,986.5,665
"2026-03-01 09:00:00",8.42,93.68,0,0,986.54,666
"2026-03-01 09:10:00",8.44,92.96,0,0,986.6,667
"2026-03-01 09:20:00",8.8,92.67,0,0,986.66,668
"2026-03-01 09:30:00",8.99,92.41,0,0,986.68,669
"2026-03-01 09:40:00",9.36,88.36,0,0,986.72,670
"2026-03-01 09:50:00",9.88,86.14,0,0,986.74,671
"2026-03-01 10:00:00",9.89,85.1,0,0,986.75,672
"2026-03-01 10:10:00",10.09,85.98,0,0,986.81,673
"2026-03-01 10:20:00",10.26,83.24,0,0,986.81,674
"2026-03-01 10:30:00",10.57,83.92,0,0,986.84,675
"2026-03-01 10:40:00",10.69,84.36,0,0,986.89,676
"2026-03-01 10:50:00",10.85,83.11,0,0,986.94,677
"2026-03-01 11:00:00",10.71,86.3,0,0,987,678
"2026-03-01 11:10:00",11.05,86.63,0,0,987.08,679
"2026-03-01 11:20:00",11.27,81.56,0,0,987.11,680
"2026-03-01 11:30:00",11.77,81.61,0,0,987.12,681
"2026-03-01 11:40:00",11.81,79.56,0,0,987.15,682
"2026-03-01 11:50:00",11.94,81.02,0,0,987.18,683
"2026-03-01 12:00:00",12.01,78.73,0,0,987.19,684
"2026-03-01 12:10:00",12.22,78.05,0,0,987.21,685
"2026-03-01 12:20:00",12.18,78.39,0,0,987.24,686
"2026-03-01 12:30:00",12.5,76.73,0,0,987.24,687
"2026-03-01 12:40:00",12.68,77.75,0,0,987.19,688
"2026-03-01 12:50:00",12.66,74.63,0,0,987.11,689
"2026-03-01 13:00:00",12.7,74.05,0,0,987.08,690
"2026-03-01 13:10:00",12.68,74.15,0,0,987.03,691
"2026-03-01 13:20:00",12.64,74.49,0,0,986.98,692
"2026-03-01 13:30:00",12.74,75.34,0,0,986.91,693
"2026-03-01 13:40:00",13,73.85,0,0,986.88,694
"2026-03-01 13:50:00",13.18,72.76,0,0,986.84,695
"2026-03-01 14:00:00",13.05,69.69,0,0,986.74,696
"2026-03-01 14:10:00",13,65.96,0,0,986.67,697
"2026-03-01 14:20:00",13.59,64.3,0,0,986.61,698
"2026-03-01 14:30:00",14.13,61.94,0,0,986.59,699
"2026-03-01 14:40:00",14.13,61.07,0,0,986.53,700
"2026-03-01 14:50:00",14.8,60.24,0,0,986.47,701
"2026-03-01 15:00:00",14.42,59.2,0,0,986.42,702
"2026-03-01 15:10:00",14.29,60.7,0,0,986.4,703
"2026-03-01 15:20:00",14.14,61.06,0,0,986.37,704
"2026-03-01 15:30:00",13.94,62.04,0,0,986.35,705
"2026-03-01 15:40:00",14.08,62.54,0,0,986.34,706
"2026-03-01 15:50:00",13.96,62.66,0,0,986.33,707
"2026-03-01 16:00:00",13.76,62.84,0,0,986.33,708
"2026-03-01 16:10:00",13.5,64.2,0,0,986.33,709
"2026-03-01 16:20:00",13.43,64.54,0,0,986.32,710
"2026-03-01 16:30:00",13.35,65.96,0,0,986.29,711
"2026-03-01 16:40:00",13.34,68.48,0,0,986.31,712
"2026-03-01 16:50:00",13.32,69.86,0,0,986.3,713
"2026-03-01 17:00:00",13.18,71.54,0,0,986.29,714
"2026-03-01 17:10:00",12.98,71.17,0,0,986.26,715
"2026-03-01 17:20:00",12.77,71.22,0,0,986.22,716
"2026-03-01 17:30:00",12.61,71.97,0,0,986.19,717
"2026-03-01 17:40:00",12.45,72.64,0,0,986.17,718
"2026-03-01 17:50:00",12.29,71.97,0,0,986.18,719
"2026-03-01 18:00:00",12.09,71.67,0,0,986.23,720
"2026-03-01 18:10:00",11.95,72.29,0,0,986.25,721
"2026-03-01 18:20:00",11.84,72.64,0,0,986.24,722
"2026-03-01 18:30:00",11.74,73.16,0,0,986.23,723
"2026-03-01 18:40:00",11.56,73.91,0,0,986.23,724
"2026-03-01 18:50:00",11.5,74.01,0,0,986.22,725
"2026-03-01 19:00:00",11.44,73.95,0,0,986.19,726
"2026-03-01 19:10:00",11.42,74.89,0,0,986.16,727
"2026-03-01 19:20:00",11.5,74.58,0,0,986.16,728
"2026-03-01 19:30:00",11.39,75.06,0,0,986.15,729
"2026-03-01 19:40:00",11.34,74.04,0,0,986.17,730
"2026-03-01 19:50:00",11.15,75.3,0,0,986.21,731
"2026-03-01 20:00:00",11.23,75.71,0,0,986.3,732
"2026-03-01 20:10:00",11.3,76.79,0,0,986.44,733
"2026-03-01 20:20:00",11.29,77.6,0,0,986.56,734
"2026-03-01 20:30:00",11.27,78.09,0,0,986.65,735
"2026-03-01 20:40:00",11.26,78.67,0,0,986.68,736
"2026-03-01 20:50:00",11.22,78.89,0,0,986.7,737
"2026-03-01 21:00:00",11.2,78.97,0,0,986.71,738
"2026-03-01 21:10:00",11.16,79.59,0,0,986.75,739
"2026-03-01 21:20:00",11.11,79.87,0,0,986.81,740
"2026-03-01 21:30:00",11.08,80.24,0,0,986.84,741
"2026-03-01 21:40:00",11.04,80.76,0,0,986.89,742
"2026-03-01 21:50:00",11.01,81.03,0,0,986.89,743
"2026-03-01 22:00:00",11.01,81.25,0,0,986.91,744
"2026-03-01 22:10:00",10.98,81.65,0,0,986.95,745
"2026-03-01 22:20:00",10.98,82.09,0,0,986.97,746
"2026-03-01 22:30:00",10.82,82.89,0,0,986.96,747
"2026-03-01 22:40:00",10.92,82.33,0,0,986.97,748
"2026-03-01 22:50:00",10.91,82.29,0,0,986.97,749
"2026-03-01 23:00:00",10.88,82.92,0,0,986.95,750
"2026-03-01 23:10:00",10.85,83.52,0,0,986.92,751
"2026-03-01 23:20:00",10.79,83.89,0,0,986.91,752
"2026-03-01 23:30:00",10.68,84.97,0,0,986.91,753
"2026-03-01 23:40:00",10.69,84.48,0,0,986.92,754
"2026-03-01 23:50:00",10.74,84.45,0,0,986.95,755
"2026-03-02 00:00:00",10.74,84.51,0,0,986.99,756
"2026-03-02 00:10:00",10.67,85.34,0,0,987.01,757
"2026-03-02 00:20:00",10.65,85.67,0,0,987.01,758
"2026-03-02 00:30:00",10.65,85.41,0,0,986.95,759
"2026-03-02 00:40:00",10.63,85.5,0,0,986.9,760
"2026-03-02 00:50:00",10.53,86.66,0,0,986.89,761
"2026-03-02 01:00:00",10.51,87.04,0,0,986.78,762
"2026-03-02 01:10:00",10.46,87.48,0,0,986.73,763
"2026-03-02 01:20:00",10.49,87.44,0,0,986.71,764
"2026-03-02 01:30:00",10.54,87.41,0,0,986.66,765
"2026-03-02 01:40:00",10.49,87.69,0,0,986.65,766
"2026-03-02 01:50:00",10.47,87.19,0,0,986.57,767
"2026-03-02 02:00:00",10.32,87.59,0,0,986.57,768
"2026-03-02 02:10:00",10.26,87.42,0,0,986.54,769
"2026-03-02 02:20:00",10.12,87.5,0,0,986.56,770
"2026-03-02 02:30:00",10.06,87.4,0,0,986.53,771
"2026-03-02 02:40:00",9.86,87.9,0,0,986.53,772
"2026-03-02 02:50:00",9.77,88.11,0,0,986.51,773
"2026-03-02 03:00:00",9.7,88.24,0,0,986.49,774
"2026-03-02 03:10:00",9.59,88.16,0,0,986.45,775
"2026-03-02 03:20:00",9.55,88.13,0,0,986.42,776
"2026-03-02 03:30:00",9.55,87.97,0,0,986.38,777
"2026-03-02 03:40:00",9.45,88.49,0,0,986.32,778
"2026-03-02 03:50:00",9.55,88.15,0,0,986.27,779
"2026-03-02 04:00:00",9.67,87.95,0,0,986.24,780
"2026-03-02 04:10:00",9.77,87.2,0,0,986.22,781
"2026-03-02 04:20:00",9.82,87.08,0,0,986.21,782
"2026-03-02 04:30:00",9.7,87.57,0,0,986.21,783
"2026-03-02 04:40:00",9.65,87.25,0,0,986.21,784
"2026-03-02 04:50:00",9.57,87.37,0,0,986.19,785
"2026-03-02 05:00:00",9.36,87.96,0,0,986.17,786
"2026-03-02 05:10:00",9.09,88.8,0,0,986.17,787
"2026-03-02 05:20:00",8.82,89.41,0,0,986.18,788
"2026-03-02 05:30:00",8.64,90.07,0,0,986.2,789
"2026-03-02 05:40:00",8.48,90.73,0,0,986.22,790
"2026-03-02 05:50:00",8.45,91.03,0,0,986.23,791
"2026-03-02 06:00:00",8.52,91.36,0,0,986.23,792
"2026-03-02 06:10:00",8.44,91.67,0,0,986.24,793
"2026-03-02 06:20:00",8.3,91.87,0,0,986.26,794
"2026-03-02 06:30:00",8.26,92.29,0,0,986.29,795
"2026-03-02 06:40:00",8.27,92.89,0,0,986.29,796
"2026-03-02 06:50:00",8.24,92.98,0,0,986.3,797
"2026-03-02 07:00:00",8.29,93.03,0,0,986.27,798
"2026-03-02 07:10:00",8.34,92.83,0,0,986.26,799
"2026-03-02 07:20:00",8.3,93.08,0,0,986.27,800
"2026-03-02 07:30:00",8.31,93.28,0,0,986.28,801
"2026-03-02 07:40:00",8.5,92.76,0,0,986.29,802
"2026-03-02 07:50:00",8.61,91.84,0,0,986.33,803
"2026-03-02 08:00:00",8.78,90.96,0,0,986.35,804
"2026-03-02 08:10:00",8.93,90.3,0,0,986.4,805
"2026-03-02 08:20:00",9.06,89.58,0,0,986.42,806
"2026-03-02 08:30:00",9.3,89.45,0,0,986.45,807
"2026-03-02 08:40:00",9.57,89.12,0,0,986.49,808
"2026-03-02 08:50:00",9.59,88.05,0,0,986.51,809
"2026-03-02 09:00:00",10.09,87.95,0,0,986.55,810
"2026-03-02 09:10:00",10.71,83.78,0,0,986.62,811
"2026-03-02 09:20:00",10.91,83.94,0,0,986.68,812
"2026-03-02 09:30:00",11.57,82.41,0,0,986.75,813
"2026-03-02 09:40:00",12.18,80.58,0,0,986.8,814
"2026-03-02 09:50:00",12.66,76.33,0,0,986.82,815
"2026-03-02 10:00:00",12.3,77.88,0,0,986.84,816
"2026-03-02 10:10:00",12.24,77.83,0,0,986.87,817
"2026-03-02 10:20:00",12.52,76.63,0,0,986.9,818
"2026-03-02 10:30:00",12.55,76.48,0,0,986.96,819
"2026-03-02 10:40:00",13.16,76.09,0,0,987,820
"2026-03-02 10:50:00",13.25,74.91,0,0,987.05,821
"2026-03-02 11:00:00",13.19,72.66,0,0,987.11,822
"2026-03-02 11:10:00",13.29,69.88,0,0,987.15,823
"2026-03-02 11:20:00",13.07,69.25,0,0,987.13,824
"2026-03-02 11:30:00",13.58,67.91,0,0,987.13,825
"2026-03-02 11:40:00",13.73,67.42,0,0,987.13,826
"2026-03-02 11:50:00",14.01,65.74,0,0,987.13,827
"2026-03-02 12:00:00",14,64.59,0,0,987.12,828
"2026-03-02 12:10:00",14.36,63.49,0,0,987.09,829
"2026-03-02 12:20:00",14.69,60.99,0,0,987.05,830
"2026-03-02 12:30:00",15.04,59.95,0,0,986.96,831
"2026-03-02 12:40:00",14.44,61.49,0,0,986.89,832
"2026-03-02 12:50:00",14.36,61.63,0,0,986.8,833
"2026-03-02 13:00:00",14.9,61.17,0,0,986.72,834
"2026-03-02 13:10:00",15.39,58.81,0,0,986.62,835
"2026-03-02 13:20:00",15.16,61.78,0,0,986.53,836
"2026-03-02 13:30:00",14.92,61.08,0,0,986.43,837
"2026-03-02 13:40:00",14.38,62.5,0,0,986.36,838
"2026-03-02 13:50:00",14.36,65.18,0,0,986.3,839
"2026-03-02 14:00:00",14.24,67.04,0,0,986.25,840
"2026-03-02 14:10:00",13.55,66.84,0,0,986.17,841
"2026-03-02 14:20:00",13.32,68.09,0,0,986.12,842
"2026-03-02 14:30:00",12.97,70.31,0,0,986.09,843
"2026-03-02 14:40:00",12.7,73.7,0,0,986.08,844
"2026-03-02 14:50:00",12.49,77.16,0,0,986.1,845
"2026-03-02 15:00:00",12.25,78.84,0,0,986.1,846
"2026-03-02 15:10:00",11.95,81.42,0,0,986.07,847
"2026-03-02 15:20:00",11.8,85.56,0,0,986.05,848
"2026-03-02 15:30:00",11.69,87.82,0,0,986.03,849
"2026-03-02 15:40:00",11.6,88.12,0.29,0,985.97,850
"2026-03-02 15:50:00",11.4,88.26,0,0,985.91,851
"2026-03-02 16:00:00",11.22,90.1,0,0,985.86,852
"2026-03-02 16:10:00",10.98,90.17,0,0,985.86,853
"2026-03-02 16:20:00",10.75,90.43,0,0,985.9,854
"2026-03-02 16:30:00",10.74,92.05,0.29,0.331,985.94,855
"2026-03-02 16:40:00",10.64,92.41,0.29,1.467,985.98,856
"2026-03-02 16:50:00",10.5,93.06,0,0,986.01,857
"2026-03-02 17:00:00",10.32,92.54,0,0,986.04,858
"2026-03-02 17:10:00",10.19,92.85,0,0,986.07,859
"2026-03-02 17:20:00",10.06,92.43,0,0,986.11,860
"2026-03-02 17:30:00",9.98,93.14,0,0,986.15,861
"2026-03-02 17:40:00",9.82,92.93,0,0,986.19,862
"2026-03-02 17:50:00",9.7,93.82,0,0,986.23,863
"2026-03-02 18:00:00",9.62,93.87,0,0,986.26,864
"2026-03-02 18:10:00",9.58,94.56,0,0,986.29,865
"2026-03-02 18:20:00",9.58,94.88,0,0,986.34,866
"2026-03-02 18:30:00",9.54,94.52,0,0,986.4,867
"2026-03-02 18:40:00",9.44,94.87,0,0,986.42,868
"2026-03-02 18:50:00",9.4,93.76,0,0,986.43,869
"2026-03-02 19:00:00",9.33,93.84,0,0,986.44,870
"2026-03-02 19:10:00",9.3,94.38,0,0,986.45,871
"2026-03-02 19:20:00",9.19,94.56,0.29,0,986.49,872
"2026-03-02 19:30:07",9.12,95.07,0,0,986.49,873
